_time,vm_id,cpuload,disk_free,disk_total,disk_used,disk_used_percentage,mem_free,mem_total,mem_used,mem_used_percentage,swap_free,swap_total,swap_used,swap_used_percentage,uptime,disk_free_gb,disk_total_gb,disk_used_gb,disk_usage_percent,scaph_process_cpu_usage_percentage,scaph_process_disk_read_bytes,scaph_process_disk_total_read_bytes,scaph_process_disk_total_write_bytes,scaph_process_disk_write_bytes,scaph_process_memory_bytes,scaph_process_memory_virtual_bytes,scaph_process_power_consumption_microwatts,uptime_hours,vm_power_watts
2025-08-04 07:27:00+00:00,185,0.0135313758885902,34359738368.0,34359738368.0,0.0,0.0,272891904.0,2147483648.0,1874591744.0,87.29248046875,0.0,0.0,0.0,0.0,6463135.0,32.0,32.0,0.0,0.0,0.07407619,0.0,14706027984.0,108476133376.0,16384.0,2157608960.0,7432437760.0,53977.83189288959,1795.3152777777777,0.05397783189288959
2025-08-04 07:27:00+00:00,306,0.0133023752717024,34359738368.0,34359738368.0,0.0,0.0,384565248.0,2147483648.0,1762918400.0,82.09228515625,0.0,0.0,0.0,0.0,2291859.0,32.0,32.0,0.0,0.0,0.08262344,0.0,2705382900.0,27707490304.0,0.0,2141741056.0,7446151168.0,60206.03867130205,636.6275,0.06020603867130205
2025-08-04 07:28:00+00:00,185,0.01245394541731,34359738368.0,34359738368.0,0.0,0.0,273780736.0,2147483648.0,1873702912.0,87.25109100341797,0.0,0.0,0.0,0.0,6463196.0,32.0,32.0,0.0,0.0,0.1536011,0.0,14706027984.0,108476690432.0,126976.0,2157608960.0,7440830464.0,133594.73676747084,1795.3322222222223,0.13359473676747083
2025-08-04 07:28:00+00:00,306,0.0135790428520132,34359738368.0,34359738368.0,0.0,0.0,384565248.0,2147483648.0,1762918400.0,82.09228515625,0.0,0.0,0.0,0.0,2291919.0,32.0,32.0,0.0,0.0,0.07680055,0.0,2705382900.0,27707527168.0,24576.0,2141741056.0,7446151168.0,66797.36838373542,636.6441666666667,0.06679736838373541
2025-08-04 07:29:00+00:00,185,0.0126347913647055,34359738368.0,34359738368.0,0.0,0.0,270999552.0,2147483648.0,1876484096.0,87.38059997558594,0.0,0.0,0.0,0.0,6463255.0,32.0,32.0,0.0,0.0,0.06261919,0.0,14706027984.0,108477366272.0,0.0,2157608960.0,7432437760.0,49279.8968240764,1795.348611111111,0.0492798968240764
2025-08-04 07:29:00+00:00,306,0.013596592181487,34359738368.0,34359738368.0,0.0,0.0,384565248.0,2147483648.0,1762918400.0,82.09228515625,0.0,0.0,0.0,0.0,2291978.0,32.0,32.0,0.0,0.0,0.08538981,0.0,2705382900.0,27707539456.0,0.0,2141741056.0,7446151168.0,67199.86516899869,636.6605555555556,0.06719986516899869
2025-08-04 07:29:00+00:00,179,0.0,64424509440.0,64424509440.0,0.0,0.0,564162560.0,4294967296.0,3730804736.0,86.86456680297852,0.0,0.0,0.0,0.0,6012839.0,60.0,60.0,0.0,0.0,4.7940125,0.0,7580814588.0,1249428078592.0,8200192.0,4245266432.0,9236901888.0,2977130.9300295115,1670.2330555555557,2.9771309300295115
2025-08-04 07:29:00+00:00,182,0.30445261986783,64424509440.0,64424509440.0,0.0,0.0,1696727040.0,34359738368.0,32663011328.0,95.06187438964844,0.0,0.0,0.0,0.0,2667662.0,60.0,60.0,0.0,0.0,3.9114926,0.0,1681846346.0,97735761920.0,1179648.0,33949323264.0,39684583424.0,2429076.98878938,741.0172222222222,2.42907698878938
2025-08-04 07:32:00+00:00,182,0.240796856969532,64424509440.0,64424509440.0,0.0,0.0,1712291840.0,34359738368.0,32647446528.0,95.01657485961914,0.0,0.0,0.0,0.0,2667840.0,60.0,60.0,0.0,0.0,3.8679447,0.0,1681846346.0,97740468224.0,1191936.0,33949323264.0,39684583424.0,2391492.43167881,741.0666666666667,2.39149243167881
2025-08-04 07:32:00+00:00,185,0.0092589247004202,34359738368.0,34359738368.0,0.0,0.0,271425536.0,2147483648.0,1876058112.0,87.36076354980469,0.0,0.0,0.0,0.0,6463436.0,32.0,32.0,0.0,0.0,0.06259603,0.0,14706027984.0,108479721472.0,4096.0,2157326336.0,7449223168.0,55569.18918565616,1795.398888888889,0.05556918918565616
2025-08-04 07:32:00+00:00,306,0.0147629133421972,34359738368.0,34359738368.0,0.0,0.0,384032768.0,2147483648.0,1763450880.0,82.11708068847656,0.0,0.0,0.0,0.0,2292159.0,32.0,32.0,0.0,0.0,0.0882035,0.0,2705382900.0,27707908096.0,0.0,2141741056.0,7446151168.0,78302.03900641546,636.7108333333333,0.07830203900641547
2025-08-04 07:32:00+00:00,179,0.397304105327724,64424509440.0,64424509440.0,0.0,0.0,400826368.0,4294967296.0,3894140928.0,90.66753387451172,0.0,0.0,0.0,0.0,6013019.0,60.0,60.0,0.0,0.0,4.9126244,0.0,7580814588.0,1249467432960.0,8179712.0,4245266432.0,9236901888.0,3037402.246642685,1670.2830555555556,3.037402246642685
2025-08-04 07:33:00+00:00,185,0.0138258473843441,34359738368.0,34359738368.0,0.0,0.0,270573568.0,2147483648.0,1876910080.0,87.40043640136719,0.0,0.0,0.0,0.0,6463495.0,32.0,32.0,0.0,0.0,0.065521464,0.0,14706027984.0,108480729088.0,32768.0,2157326336.0,7449223168.0,51446.19598101839,1795.4152777777779,0.05144619598101839
2025-08-04 07:33:00+00:00,306,0.0133978312583365,34359738368.0,34359738368.0,0.0,0.0,384032768.0,2147483648.0,1763450880.0,82.11708068847656,0.0,0.0,0.0,0.0,2292220.0,32.0,32.0,0.0,0.0,0.08546278,0.0,2705382900.0,27707940864.0,0.0,2141741056.0,7446151168.0,67103.73388828486,636.7277777777778,0.06710373388828486
2025-08-04 07:34:00+00:00,305,0.078828565371471,34359738368.0,34359738368.0,0.0,0.0,573468672.0,4294967296.0,3721498624.0,86.64789199829102,0.0,0.0,0.0,0.0,2669930.0,32.0,32.0,0.0,0.0,1.0127244,0.0,5343608394.0,79185694720.0,1003520.0,4231585792.0,9930424320.0,681359.1632517672,741.6472222222222,0.6813591632517672
2025-08-04 07:34:00+00:00,184,0.28527680633206,64424509440.0,64424509440.0,0.0,0.0,1997225984.0,34359738368.0,32362512384.0,94.18730735778809,0.0,0.0,0.0,0.0,6970230.0,60.0,60.0,0.0,0.0,3.6180298,0.0,85044025273.0,912911765504.0,2052096.0,34267906048.0,40062599168.0,2434203.9952613283,1936.175,2.434203995261328
2025-08-04 07:34:00+00:00,179,0.377701284291664,64424509440.0,64424509440.0,0.0,0.0,602537984.0,4294967296.0,3692429312.0,85.9710693359375,0.0,0.0,0.0,0.0,6013139.0,60.0,60.0,0.0,0.0,4.7872086,0.0,7580814588.0,1249492504576.0,8630272.0,4245266432.0,9236901888.0,2989815.6311394502,1670.316388888889,2.98981563113945
2025-08-04 07:34:00+00:00,183,0.269676418847233,64424509440.0,64424509440.0,0.0,0.0,2417004544.0,34359738368.0,31942733824.0,92.9655909538269,0.0,0.0,0.0,0.0,6970244.0,60.0,60.0,0.0,0.0,6.772672,0.0,82741557177.0,415496019968.0,2908160.0,34028871680.0,40071086080.0,4556641.717172542,1936.1788888888889,4.556641717172542
2025-08-04 07:34:00+00:00,182,0.302792252118518,64424509440.0,64424509440.0,0.0,0.0,1684561920.0,34359738368.0,32675176448.0,95.09727954864502,0.0,0.0,0.0,0.0,2667963.0,60.0,60.0,0.0,0.0,3.8487277,0.0,1681846346.0,97743319040.0,712704.0,33949323264.0,39684583424.0,2403694.367895379,741.1008333333333,2.4036943678953793
2025-08-04 07:34:00+00:00,304,0.111032036404385,34359738368.0,34359738368.0,0.0,0.0,368771072.0,4294967296.0,3926196224.0,91.41387939453124,0.0,0.0,0.0,0.0,2669950.0,32.0,32.0,0.0,0.0,1.5595707,0.0,5474020938.0,74207395840.0,1044480.0,4294316032.0,9594834944.0,1049276.3552305305,741.6527777777778,1.0492763552305304
2025-08-04 07:34:00+00:00,303,0.141288277237487,34359738368.0,34359738368.0,0.0,0.0,1097342976.0,4294967296.0,3197624320.0,74.45049285888672,0.0,0.0,0.0,0.0,2670094.0,32.0,32.0,0.0,0.0,1.8927858,0.0,6873890378.0,95418847232.0,1560576.0,4133699584.0,9941901312.0,1273462.8897988773,741.6927777777778,1.2734628897988773
2025-08-04 07:34:00+00:00,181,0.336694241618393,64424509440.0,64424509440.0,0.0,0.0,381763584.0,4294967296.0,3913203712.0,91.1113739013672,0.0,0.0,0.0,0.0,6970276.0,60.0,60.0,0.0,0.0,4.237747,0.0,112275896247.0,1691288866816.0,10432512.0,4350345216.0,10437226496.0,2851148.725467682,1936.1877777777777,2.8511487254676817
2025-08-04 07:35:00+00:00,185,0.0160896392126034,34359738368.0,34359738368.0,0.0,0.0,273281024.0,2147483648.0,1874202624.0,87.27436065673828,0.0,0.0,0.0,0.0,6463615.0,32.0,32.0,0.0,0.0,0.099732146,0.0,14706027984.0,108482285568.0,368640.0,2157326336.0,7457615872.0,75130.12822034776,1795.4486111111112,0.07513012822034776
2025-08-04 07:35:00+00:00,306,0.0147637686628107,34359738368.0,34359738368.0,0.0,0.0,384032768.0,2147483648.0,1763450880.0,82.11708068847656,0.0,0.0,0.0,0.0,2292338.0,32.0,32.0,0.0,0.0,0.07123725,0.0,2705382900.0,27708256256.0,0.0,2141741056.0,7454543872.0,53664.38050748527,636.7605555555556,0.053664380507485274
2025-08-04 07:35:00+00:00,181,0.328620203585533,64424509440.0,64424509440.0,0.0,0.0,389132288.0,4294967296.0,3905835008.0,90.9398078918457,0.0,0.0,0.0,0.0,6970334.0,60.0,60.0,0.0,0.0,4.219806,0.0,112275896247.0,1691302268928.0,11780096.0,4350345216.0,10437226496.0,2904999.3600662947,1936.203888888889,2.9049993600662947
2025-08-04 07:35:00+00:00,303,0.129687222843501,34359738368.0,34359738368.0,0.0,0.0,1100955648.0,4294967296.0,3194011648.0,74.36637878417969,0.0,0.0,0.0,0.0,2670153.0,32.0,32.0,0.0,0.0,1.9089748,0.0,6873890378.0,95420301312.0,823296.0,4133699584.0,9941901312.0,1314176.5807208645,741.7091666666666,1.3141765807208645
2025-08-04 07:35:00+00:00,304,0.150732955787287,34359738368.0,34359738368.0,0.0,0.0,380456960.0,4294967296.0,3914510336.0,91.14179611206056,0.0,0.0,0.0,0.0,2670009.0,32.0,32.0,0.0,0.0,1.9662939,0.0,5474020938.0,74208489472.0,1089536.0,4294316032.0,9611620352.0,1353636.244950558,741.6691666666667,1.3536362449505581
2025-08-04 07:35:00+00:00,305,0.0816212049849135,34359738368.0,34359738368.0,0.0,0.0,573829120.0,4294967296.0,3721138176.0,86.63949966430664,0.0,0.0,0.0,0.0,2669992.0,32.0,32.0,0.0,0.0,1.0473194,0.0,5343608394.0,79186522112.0,815104.0,4231585792.0,9905246208.0,720995.7240271186,741.6644444444445,0.7209957240271186
2025-08-04 07:35:00+00:00,183,0.51355211151267,64424509440.0,64424509440.0,0.0,0.0,2406359040.0,34359738368.0,31953379328.0,92.99657344818117,0.0,0.0,0.0,0.0,6970306.0,60.0,60.0,0.0,0.0,6.6913805,0.0,82741557177.0,415499354112.0,2138112.0,34028871680.0,40062693376.0,4606480.766580476,1936.1961111111111,4.606480766580477
2025-08-04 07:35:00+00:00,184,0.349086835224828,64424509440.0,64424509440.0,0.0,0.0,2010791936.0,34359738368.0,32348946432.0,94.14782524108888,0.0,0.0,0.0,0.0,6970292.0,60.0,60.0,0.0,0.0,3.4864957,0.0,85044025273.0,912914702336.0,2539520.0,34267906048.0,40062599168.0,2400173.7064762283,1936.1922222222222,2.4001737064762283
2025-08-04 07:37:00+00:00,304,0.127347867244034,34359738368.0,34359738368.0,0.0,0.0,341942272.0,4294967296.0,3953025024.0,92.03853607177734,0.0,0.0,0.0,0.0,2670127.0,32.0,32.0,0.0,0.0,1.5276724,0.0,5474020938.0,74210185216.0,544768.0,4294316032.0,9603227648.0,1072826.2667226256,741.7019444444444,1.0728262667226256
2025-08-04 07:37:00+00:00,181,0.303134773424862,64424509440.0,64424509440.0,0.0,0.0,629915648.0,4294967296.0,3665051648.0,85.33363342285156,0.0,0.0,0.0,0.0,6970453.0,60.0,60.0,0.0,0.0,4.240146,0.0,112275896247.0,1691328643072.0,10616832.0,4350345216.0,10437226496.0,2977693.480300756,1936.2369444444444,2.977693480300756
2025-08-04 07:37:00+00:00,303,0.0711056017964645,34359738368.0,34359738368.0,0.0,0.0,1097334784.0,4294967296.0,3197632512.0,74.45068359375,0.0,0.0,0.0,0.0,2670272.0,32.0,32.0,0.0,0.0,1.7622682,0.0,6873890378.0,95424794624.0,2023424.0,4133699584.0,9941901312.0,1237573.9629440582,741.7422222222223,1.2375739629440583
2025-08-04 07:37:00+00:00,185,0.012786809735033,34359738368.0,34359738368.0,0.0,0.0,270299136.0,2147483648.0,1877184512.0,87.41321563720703,0.0,0.0,0.0,0.0,6463736.0,32.0,32.0,0.0,0.0,0.06269056,0.0,14706027984.0,108484087808.0,0.0,2157326336.0,7440830464.0,46425.20654256232,1795.4822222222222,0.046425206542562325
2025-08-04 07:37:00+00:00,306,0.0124612328034165,34359738368.0,34359738368.0,0.0,0.0,383528960.0,2147483648.0,1763954688.0,82.14054107666016,0.0,0.0,0.0,0.0,2292459.0,32.0,32.0,0.0,0.0,0.08263756,0.0,2705382900.0,27708862464.0,163840.0,2141741056.0,7454543872.0,61196.86492530719,636.7941666666667,0.061196864925307196
2025-08-04 07:37:00+00:00,183,0.48853266385152,64424509440.0,64424509440.0,0.0,0.0,2393923584.0,34359738368.0,31965814784.0,93.03276538848876,0.0,0.0,0.0,0.0,6970426.0,60.0,60.0,0.0,0.0,6.400667,0.0,82741557177.0,415508815872.0,2662400.0,34028871680.0,40062693376.0,4494945.278564586,1936.2294444444444,4.494945278564586
2025-08-04 07:37:00+00:00,184,0.286089170296638,64424509440.0,64424509440.0,0.0,0.0,2015211520.0,34359738368.0,32344526848.0,94.13496255874634,0.0,0.0,0.0,0.0,6970412.0,60.0,60.0,0.0,0.0,4.003062,0.0,85044025273.0,912977539072.0,44003328.0,34267906048.0,40062599168.0,2811198.1256712484,1936.2255555555555,2.8111981256712486
2025-08-04 07:37:00+00:00,305,0.13775785416297,34359738368.0,34359738368.0,0.0,0.0,576245760.0,4294967296.0,3718721536.0,86.58323287963867,0.0,0.0,0.0,0.0,2670112.0,32.0,32.0,0.0,0.0,1.0236337,0.0,5343608394.0,79188267008.0,495616.0,4231585792.0,9905246208.0,718859.052178309,741.6977777777778,0.7188590521783089
2025-08-04 07:38:00+00:00,183,0.333155065134879,64424509440.0,64424509440.0,0.0,0.0,2416787456.0,34359738368.0,31942950912.0,92.96622276306152,0.0,0.0,0.0,0.0,6970484.0,60.0,60.0,0.0,0.0,6.646552,0.0,82741557177.0,415513624576.0,4431872.0,34028871680.0,40062693376.0,4630502.293825388,1936.2455555555555,4.630502293825388
2025-08-04 07:38:00+00:00,181,0.33656562549887,64424509440.0,64424509440.0,0.0,0.0,444461056.0,4294967296.0,3850506240.0,89.65158462524414,0.0,0.0,0.0,0.0,6970514.0,60.0,60.0,0.0,0.0,4.367165,0.0,112275896247.0,1691340562432.0,10072064.0,4350345216.0,10437226496.0,3042505.0009756805,1936.253888888889,3.0425050009756807
2025-08-04 07:38:00+00:00,184,0.307115975555184,64424509440.0,64424509440.0,0.0,0.0,2005336064.0,34359738368.0,32354402304.0,94.16370391845705,0.0,0.0,0.0,0.0,6970470.0,60.0,60.0,0.0,0.0,3.437743,0.0,85044025273.0,912980193280.0,1556480.0,34267906048.0,40062599168.0,2394997.647364533,1936.2416666666666,2.394997647364533
2025-08-04 07:38:00+00:00,305,0.0959112789192966,34359738368.0,34359738368.0,0.0,0.0,573472768.0,4294967296.0,3721494528.0,86.64779663085938,0.0,0.0,0.0,0.0,2670171.0,32.0,32.0,0.0,0.0,1.017139,0.0,5343608394.0,79189241856.0,737280.0,4231585792.0,9896853504.0,708617.6738253832,741.7141666666666,0.7086176738253832
2025-08-04 07:38:00+00:00,304,0.0868253667365072,34359738368.0,34359738368.0,0.0,0.0,341209088.0,4294967296.0,3953758208.0,92.05560684204102,0.0,0.0,0.0,0.0,2670189.0,32.0,32.0,0.0,0.0,1.409064,0.0,5474020938.0,74211180544.0,974848.0,4294316032.0,9636798464.0,981663.0114617466,741.7191666666666,0.9816630114617466
2025-08-04 07:38:00+00:00,303,0.136036334470232,34359738368.0,34359738368.0,0.0,0.0,1073946624.0,4294967296.0,3221020672.0,74.99523162841797,0.0,0.0,0.0,0.0,2670333.0,32.0,32.0,0.0,0.0,1.8072102,2625536.0,6876515914.0,95427035136.0,2228224.0,4133699584.0,9941901312.0,1259042.4178955914,741.7591666666667,1.2590424178955915
2025-08-04 07:39:00+00:00,306,0.0123331001619555,34359738368.0,34359738368.0,0.0,0.0,383528960.0,2147483648.0,1763954688.0,82.14054107666016,0.0,0.0,0.0,0.0,2292579.0,32.0,32.0,0.0,0.0,0.0826305,0.0,2705382900.0,27708878848.0,0.0,2141741056.0,7446151168.0,57140.47823551297,636.8275,0.05714047823551297
2025-08-04 07:39:00+00:00,185,0.0113696242103355,34359738368.0,34359738368.0,0.0,0.0,268521472.0,2147483648.0,1878962176.0,87.4959945678711,0.0,0.0,0.0,0.0,6463857.0,32.0,32.0,0.0,0.0,0.06553453,0.0,14706027984.0,108485586944.0,28672.0,2157043712.0,7440830464.0,45318.30854809284,1795.5158333333334,0.045318308548092844
2025-08-04 07:40:00+00:00,305,0.0202554884821558,34359738368.0,34359738368.0,0.0,0.0,567885824.0,4294967296.0,3727081472.0,86.77787780761719,0.0,0.0,0.0,0.0,2670289.0,32.0,32.0,0.0,0.0,1.00638,0.0,5343608394.0,79190605824.0,368640.0,4231585792.0,9896853504.0,674228.0395087623,741.7469444444445,0.6742280395087623
2025-08-04 07:40:00+00:00,183,0.503125449916733,64424509440.0,64424509440.0,0.0,0.0,2403123200.0,34359738368.0,31956615168.0,93.00599098205566,0.0,0.0,0.0,0.0,6970605.0,60.0,60.0,0.0,0.0,6.497363,0.0,82741557177.0,415521857536.0,3375104.0,34028871680.0,40062693376.0,4352932.832575836,1936.2791666666667,4.352932832575836
2025-08-04 07:40:00+00:00,184,0.274603323358605,64424509440.0,64424509440.0,0.0,0.0,2009489408.0,34359738368.0,32350248960.0,94.15161609649658,0.0,0.0,0.0,0.0,6970591.0,60.0,60.0,0.0,0.0,3.4937534,0.0,85044025273.0,912984387584.0,1994752.0,34267906048.0,40062599168.0,2340653.249103699,1936.2752777777778,2.340653249103699
2025-08-04 07:40:00+00:00,185,0.0124780540168598,34359738368.0,34359738368.0,0.0,0.0,268185600.0,2147483648.0,1879298048.0,87.51163482666016,0.0,0.0,0.0,0.0,6463917.0,32.0,32.0,0.0,0.0,0.06562803,0.0,14706027984.0,108486479872.0,12288.0,2157043712.0,7424045056.0,46652.004311808574,1795.5325,0.046652004311808576
2025-08-04 07:40:00+00:00,306,0.0105947781481892,34359738368.0,34359738368.0,0.0,0.0,383528960.0,2147483648.0,1763954688.0,82.14054107666016,0.0,0.0,0.0,0.0,2292640.0,32.0,32.0,0.0,0.0,0.08274839,0.0,2705382900.0,27708895232.0,0.0,2141741056.0,7446151168.0,58822.096538065896,636.8444444444444,0.058822096538065895
2025-08-04 07:40:00+00:00,181,0.328327164227006,64424509440.0,64424509440.0,0.0,0.0,553406464.0,4294967296.0,3741560832.0,87.1150016784668,0.0,0.0,0.0,0.0,6970635.0,60.0,60.0,0.0,0.0,4.160325,0.0,112275896247.0,1691366146048.0,11132928.0,4350345216.0,10437226496.0,2787225.410306854,1936.2875,2.787225410306854
2025-08-04 07:40:00+00:00,303,0.130656105361394,34359738368.0,34359738368.0,0.0,0.0,1071849472.0,4294967296.0,3223117824.0,75.04405975341797,0.0,0.0,0.0,0.0,2670454.0,32.0,32.0,0.0,0.0,1.7313461,0.0,6876515914.0,95430418432.0,1118208.0,4133699584.0,9941901312.0,1159921.8499035644,741.7927777777778,1.1599218499035644
2025-08-04 07:40:00+00:00,304,0.073506078401677,34359738368.0,34359738368.0,0.0,0.0,523411456.0,4294967296.0,3771555840.0,87.8133773803711,0.0,0.0,0.0,0.0,2670310.0,32.0,32.0,0.0,0.0,1.1076392,0.0,5474020938.0,74214400000.0,757760.0,4294316032.0,9611620352.0,742067.0424320411,741.7527777777777,0.7420670424320411
2025-08-04 07:41:00+00:00,179,0.392864153352602,64424509440.0,64424509440.0,0.0,0.0,590106624.0,4294967296.0,3704860672.0,86.2605094909668,0.0,0.0,0.0,0.0,6013558.0,60.0,60.0,0.0,0.0,4.989722,0.0,7580814588.0,1249582600192.0,8679424.0,4245266432.0,9236901888.0,3110679.6751114368,1670.4327777777778,3.1106796751114367
2025-08-04 07:41:00+00:00,182,0.316779942318076,64424509440.0,64424509440.0,0.0,0.0,1708711936.0,34359738368.0,32651026432.0,95.02699375152588,0.0,0.0,0.0,0.0,2668381.0,60.0,60.0,0.0,0.0,4.0227704,0.0,1681846346.0,97754763264.0,1114112.0,33949323264.0,39684583424.0,2507865.307933359,741.2169444444445,2.507865307933359
2025-08-04 07:41:00+00:00,306,0.0122580484867131,34359738368.0,34359738368.0,0.0,0.0,383528960.0,2147483648.0,1763954688.0,82.14054107666016,0.0,0.0,0.0,0.0,2292699.0,32.0,32.0,0.0,0.0,0.076850824,0.0,2705382900.0,27708911616.0,0.0,2141741056.0,7446151168.0,57036.18012156598,636.8608333333333,0.05703618012156598
2025-08-04 07:41:00+00:00,185,0.0139249392805541,34359738368.0,34359738368.0,0.0,0.0,269414400.0,2147483648.0,1878069248.0,87.45441436767578,0.0,0.0,0.0,0.0,6463977.0,32.0,32.0,0.0,0.0,0.07115817,0.0,14706027984.0,108487413760.0,36864.0,2157043712.0,7440830464.0,52811.27809513807,1795.5491666666667,0.05281127809513807
2025-08-04 07:42:00+00:00,305,0.0818151140042887,34359738368.0,34359738368.0,0.0,0.0,575037440.0,4294967296.0,3719929856.0,86.61136627197266,0.0,0.0,0.0,0.0,2670409.0,32.0,32.0,0.0,0.0,1.1265051,0.0,5343608394.0,79192510464.0,962560.0,4231585792.0,9913638912.0,765018.0531836391,741.7802777777778,0.765018053183639
2025-08-04 07:42:00+00:00,184,0.345954953240376,64424509440.0,64424509440.0,0.0,0.0,1986387968.0,34359738368.0,32373350400.0,94.21885013580322,0.0,0.0,0.0,0.0,6970711.0,60.0,60.0,0.0,0.0,4.961839,0.0,85044025273.0,913047400448.0,60047360.0,34267906048.0,40104562688.0,3369622.065024648,1936.308611111111,3.369622065024648
2025-08-04 07:42:00+00:00,183,0.346932390812435,64424509440.0,64424509440.0,0.0,0.0,2374217728.0,34359738368.0,31985520640.0,93.09011697769164,0.0,0.0,0.0,0.0,6970724.0,60.0,60.0,0.0,0.0,6.7664833,0.0,82741557177.0,415532130304.0,3698688.0,34028871680.0,40062693376.0,4595169.359335747,1936.3122222222223,4.595169359335746
2025-08-04 07:42:00+00:00,181,0.34082328483588,64424509440.0,64424509440.0,0.0,0.0,564170752.0,4294967296.0,3730796544.0,86.86437606811523,0.0,0.0,0.0,0.0,6970755.0,60.0,60.0,0.0,0.0,4.327171,0.0,112275896247.0,1691392942080.0,12034048.0,4350345216.0,10437226496.0,2938614.047417856,1936.3208333333334,2.9386140474178557
2025-08-04 07:42:00+00:00,303,0.0,34359738368.0,34359738368.0,0.0,0.0,1062641664.0,4294967296.0,3232325632.0,75.2584457397461,0.0,0.0,0.0,0.0,2670574.0,32.0,32.0,0.0,0.0,1.6705066,0.0,6876515914.0,95434657792.0,1765376.0,4133699584.0,9941901312.0,1134453.5084117353,741.8261111111111,1.1344535084117353
2025-08-04 07:42:00+00:00,304,0.0919670098603211,34359738368.0,34359738368.0,0.0,0.0,518393856.0,4294967296.0,3776573440.0,87.93020248413086,0.0,0.0,0.0,0.0,2670430.0,32.0,32.0,0.0,0.0,1.208478,0.0,5474020938.0,74216275968.0,577536.0,4294316032.0,9594834944.0,820686.4194317531,741.7861111111112,0.8206864194317531
2025-08-04 07:43:00+00:00,305,0.0802972859174858,34359738368.0,34359738368.0,0.0,0.0,570486784.0,4294967296.0,3724480512.0,86.71731948852539,0.0,0.0,0.0,0.0,2670469.0,32.0,32.0,0.0,0.0,1.0301847,0.0,5343608394.0,79193346048.0,835584.0,4231585792.0,9913638912.0,700022.1243417263,741.7969444444444,0.7000221243417263
2025-08-04 07:43:00+00:00,306,0.0119757723896895,34359738368.0,34359738368.0,0.0,0.0,383270912.0,2147483648.0,1764212736.0,82.15255737304688,0.0,0.0,0.0,0.0,2292819.0,32.0,32.0,0.0,0.0,0.074205145,0.0,2705382900.0,27708964864.0,0.0,2141741056.0,7446151168.0,55590.5812343207,636.8941666666667,0.0555905812343207
2025-08-04 07:43:00+00:00,183,0.305029219289722,64424509440.0,64424509440.0,0.0,0.0,2391863296.0,34359738368.0,31967875072.0,93.03876161575316,0.0,0.0,0.0,0.0,6970784.0,60.0,60.0,0.0,0.0,6.8813605,0.0,82741557177.0,415536979968.0,4382720.0,34028871680.0,40062693376.0,4675961.89602077,1936.328888888889,4.6759618960207705
2025-08-04 07:43:00+00:00,184,0.322344705992955,64424509440.0,64424509440.0,0.0,0.0,2012139520.0,34359738368.0,32347598848.0,94.14390325546265,0.0,0.0,0.0,0.0,6970770.0,60.0,60.0,0.0,0.0,3.6031616,0.0,85044025273.0,913050787840.0,3358720.0,34267906048.0,40104562688.0,2448388.824699819,1936.325,2.448388824699819
